domain	url	key	value
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	linktrack	linkpage
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.accesslevel	guest
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	loc	http://www.cisco.com/c/en/us/products/index.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	status	not logged in
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	cookie_length	2500
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.iapath	products/products
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier1	products/products
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.wm_reporting_category	products/products
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	us	1
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	sa_source	meta.iapath
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	sitearea	cisco.com/products/products
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	t_profile	cisco.cdc
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	t_load	framework
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	suite	cisco-complete
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	cookies	true
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	localstorage	true
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	dnt	false
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ev	link
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	adobeVersions	AppMeasurement=na,VisitorJS=1.5.4,Mbox=0.9.1
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.description	cisco offers a wide range of products and networking solutions designed for enterprises and small businesses across a variety of industries.
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.fb:app_id	156494687694418
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.date	thu feb 22 13:27:33 pst 2018
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.entitlementexpression	"contains( ""0,1,2,3,4,7"" , $profilefield[3] )"
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:site_name	cisco
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:image	https://www.cisco.com/web/fw/i/logo-open-graph.gif
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:type	website
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:title	products & services
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:description	cisco offers a wide range of products and networking solutions designed for enterprises and small businesses across a variety of industries.
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:url	https://www.cisco.com/c/en/us/products/index.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ets	1519351598930.73
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	js	1
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ts	1519351598922.405
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	lc	https://www.cisco.com/c/en/us/products/index.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	rf	https://www.cisco.com/c/en/us/products/conferencing/index.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	rs	2304x1296
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	cd	24
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ln	en
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	tz	GMT -08:00
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	jv	0
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ck	CP_GUTC=173.37.145.92.1519350947562385
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	lpos	products by technology
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	lid	wireless and mobility
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	linktext	indoor access points
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	link	https://www.cisco.com/c/en/us/products/wireless/access-points/index.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	vid	173.37.145.92.1519350947562385
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.title	products & services
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.iocontentsource	wem
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.concept	products
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.doctype	products and services area root
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.contenttype	cisco.com/us/presales
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.language	en
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.handheldfriendly	true
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.mobileoptimized	320
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.viewport	width=device-width, initial-scale=1.0
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	title	products & services - cisco
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	url	https://www.cisco.com/c/en/us/products/index.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	tag	ut4.44.201802221838
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	entitlement	undefined
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	linkhierarchy	products by technology:wireless and mobility:indoor access points
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier2	products
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier3	products/products
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier4	products/products
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier5	products/products
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	locale	en-us
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.country	us
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.locale	us
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	breakpoint	venti
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	site	products
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	content_type	presales
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	linktrack	linkpage
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.accesslevel	guest
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	loc	http://www.cisco.com/c/en/us/products/index.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	status	not logged in
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	cookie_length	3000
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.iapath	products/products
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier1	products/products
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.wm_reporting_category	products/products
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	us	1
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	sa_source	meta.iapath
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	sitearea	cisco.com/products/products
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	t_profile	cisco.cdc
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	t_load	framework
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	suite	cisco-complete
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	cookies	true
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	localstorage	true
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	dnt	false
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ev	link
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	jumplink	false
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	conversion	event9
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	adobeVersions	AppMeasurement=2.6.0,VisitorJS=1.5.4,Mbox=0.9.1
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.description	cisco offers a wide range of products and networking solutions designed for enterprises and small businesses across a variety of industries.
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.fb:app_id	156494687694418
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.date	thu feb 22 13:27:33 pst 2018
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.entitlementexpression	"contains( ""0,1,2,3,4,7"" , $profilefield[3] )"
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:site_name	cisco
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:image	https://www.cisco.com/web/fw/i/logo-open-graph.gif
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:type	website
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:title	products & services
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:description	cisco offers a wide range of products and networking solutions designed for enterprises and small businesses across a variety of industries.
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:url	https://www.cisco.com/c/en/us/products/index.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ets	1519351599117.591
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	js	1
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ts	1519351604098.355
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	lc	https://www.cisco.com/c/en/us/partners.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	rf	https://www.cisco.com/c/en/us/products/wireless/access-points/index.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	rs	2304x1296
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	cd	24
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ln	en
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	tz	GMT -08:00
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	jv	0
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ck	CP_GUTC=173.37.145.92.1519350947562385
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	vid	173.37.145.92.1519350947562385
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.title	partners
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.iocontentsource	wem
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.contenttype	cisco.com/us/presales
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.language	en
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.handheldfriendly	true
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.mobileoptimized	320
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.viewport	width=device-width, initial-scale=1.0
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	title	partners - cisco
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	url	https://www.cisco.com/c/en/us/partners.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	tag	ut2.0.20100823.1200
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	entitlement	undefined
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	locale	en-us
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.country	us
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.locale	us
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	breakpoint	venti
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	content_type	presales
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	linktrack	linkpage
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.accesslevel	guest
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	loc	http://www.cisco.com/c/en/us/partners.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	status	not logged in
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	cookie_length	2500
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.iapath	no iapath
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier1	no iapath
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.wm_reporting_category	no iapath
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	us	1
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	sa_source	meta.iapath
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	t_profile	cisco.cdc
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	t_load	framework
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	suite	cisco-complete
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	cookies	true
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	localstorage	true
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	dnt	false
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ev	fge
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	fge	-distrib-partner:/etc/segmentation/ciscorules/custom/partnerandbelow
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	conversion	event100
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	adobeVersions	AppMeasurement=2.6.0,VisitorJS=1.5.4,Mbox=0.9.1
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.description	learn the benefits of being a cisco partner. cisco partners can help customers find the right solution for their business.
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.fb:app_id	156494687694418
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.date	mon feb 12 13:43:21 pst 2018
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.entitlementexpression	"contains( ""0,1,2,3,4,7"" , $profilefield[3] )"
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:site_name	cisco
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:image	https://www.cisco.com/web/fw/i/logo-open-graph.gif
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:type	website
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:title	partners
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:description	learn the benefits of being a cisco partner. cisco partners can help customers find the right solution for their business.
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:url	https://www.cisco.com/c/en/us/partners.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ets	1519351604227.908
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	js	1
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ts	1519351604098.355
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	lc	https://www.cisco.com/c/en/us/partners.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	rf	https://www.cisco.com/c/en/us/products/wireless/access-points/index.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	rs	2304x1296
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	cd	24
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ln	en
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	tz	GMT -08:00
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	jv	0
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ck	CP_GUTC=173.37.145.92.1519350947562385
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	vid	173.37.145.92.1519350947562385
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.title	partners
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.iocontentsource	wem
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.contenttype	cisco.com/us/presales
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.language	en
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.handheldfriendly	true
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.mobileoptimized	320
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.viewport	width=device-width, initial-scale=1.0
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	title	partners - cisco
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	url	https://www.cisco.com/c/en/us/partners.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	tag	ut4.44.201802221838
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	entitlement	undefined
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	locale	en-us
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.country	us
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.locale	us
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	breakpoint	venti
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	content_type	presales
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	linktrack	linkpage
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.accesslevel	guest
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	loc	http://www.cisco.com/c/en/us/partners.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	status	not logged in
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	cookie_length	2500
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.iapath	no iapath
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier1	no iapath
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.wm_reporting_category	no iapath
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	us	1
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	sa_source	meta.iapath
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	t_profile	cisco.cdc
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	t_load	framework
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	suite	cisco-complete
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	cookies	true
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	localstorage	true
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	dnt	false
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	conversion	event1
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	adobeVersions	AppMeasurement=na,VisitorJS=1.5.4,Mbox=0.9.1
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.description	learn the benefits of being a cisco partner. cisco partners can help customers find the right solution for their business.
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.fb:app_id	156494687694418
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.date	mon feb 12 13:43:21 pst 2018
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.entitlementexpression	"contains( ""0,1,2,3,4,7"" , $profilefield[3] )"
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:site_name	cisco
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:image	https://www.cisco.com/web/fw/i/logo-open-graph.gif
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:type	website
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:title	partners
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:description	learn the benefits of being a cisco partner. cisco partners can help customers find the right solution for their business.
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:url	https://www.cisco.com/c/en/us/partners.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ets	1519351604107.459
cisco.sc.omtrdc.net	https://cisco.sc.omtrdc.net/b/ss/cisco-complete/1/JS-2.6.0/s02670137050275	AQB	1
cisco.sc.omtrdc.net	https://cisco.sc.omtrdc.net/b/ss/cisco-complete/1/JS-2.6.0/s02670137050275	ndh	1
cisco.sc.omtrdc.net	https://cisco.sc.omtrdc.net/b/ss/cisco-complete/1/JS-2.6.0/s02670137050275	pf	1
cisco.sc.omtrdc.net	https://cisco.sc.omtrdc.net/b/ss/cisco-complete/1/JS-2.6.0/s02670137050275	t	22/1/2018 18:6:34 4 480
cisco.sc.omtrdc.net	https://cisco.sc.omtrdc.net/b/ss/cisco-complete/1/JS-2.6.0/s02670137050275	sdid	498E2DD4A765F270-562648BB366211BB
cisco.sc.omtrdc.net	https://cisco.sc.omtrdc.net/b/ss/cisco-complete/1/JS-2.6.0/s02670137050275	vid	173.37.145.92.1519350947562385
cisco.sc.omtrdc.net	https://cisco.sc.omtrdc.net/b/ss/cisco-complete/1/JS-2.6.0/s02670137050275	mid	56459466734344543156876306421403981281
cisco.sc.omtrdc.net	https://cisco.sc.omtrdc.net/b/ss/cisco-complete/1/JS-2.6.0/s02670137050275	aamlh	9
cisco.sc.omtrdc.net	https://cisco.sc.omtrdc.net/b/ss/cisco-complete/1/JS-2.6.0/s02670137050275	ce	UTF-8
cisco.sc.omtrdc.net	https://cisco.sc.omtrdc.net/b/ss/cisco-complete/1/JS-2.6.0/s02670137050275	ns	cisco
cisco.sc.omtrdc.net	https://cisco.sc.omtrdc.net/b/ss/cisco-complete/1/JS-2.6.0/s02670137050275	pageName	cisco.com/c/en/us/products/conferencing/index.html
cisco.sc.omtrdc.net	https://cisco.sc.omtrdc.net/b/ss/cisco-complete/1/JS-2.6.0/s02670137050275	g	https://www.cisco.com/c/en/us/products/conferencing/index.html
cisco.sc.omtrdc.net	https://cisco.sc.omtrdc.net/b/ss/cisco-complete/1/JS-2.6.0/s02670137050275	r	https://www.cisco.com/
cisco.sc.omtrdc.net	https://cisco.sc.omtrdc.net/b/ss/cisco-complete/1/JS-2.6.0/s02670137050275	cc	USD
cisco.sc.omtrdc.net	https://cisco.sc.omtrdc.net/b/ss/cisco-complete/1/JS-2.6.0/s02670137050275	ch	products
cisco.sc.omtrdc.net	https://cisco.sc.omtrdc.net/b/ss/cisco-complete/1/JS-2.6.0/s02670137050275	events	event1
cisco.sc.omtrdc.net	https://cisco.sc.omtrdc.net/b/ss/cisco-complete/1/JS-2.6.0/s02670137050275	aamb	j8Odv6LonN4r3an7LhD3WZrU1bUpAkFkkiY1ncBR96t2PTI
cisco.sc.omtrdc.net	https://cisco.sc.omtrdc.net/b/ss/cisco-complete/1/JS-2.6.0/s02670137050275	c1	cisco conferencing products - cisco
cisco.sc.omtrdc.net	https://cisco.sc.omtrdc.net/b/ss/cisco-complete/1/JS-2.6.0/s02670137050275	h1	cisco.com:c:en:us:products:conferencing:index.html
cisco.sc.omtrdc.net	https://cisco.sc.omtrdc.net/b/ss/cisco-complete/1/JS-2.6.0/s02670137050275	c2	us:cisco.com#products#cisco products#conferencing:index.html
cisco.sc.omtrdc.net	https://cisco.sc.omtrdc.net/b/ss/cisco-complete/1/JS-2.6.0/s02670137050275	c3	cisco.com/c/en/us/products/conferencing/index.html
cisco.sc.omtrdc.net	https://cisco.sc.omtrdc.net/b/ss/cisco-complete/1/JS-2.6.0/s02670137050275	h3	products/cisco products/conferencing
cisco.sc.omtrdc.net	https://cisco.sc.omtrdc.net/b/ss/cisco-complete/1/JS-2.6.0/s02670137050275	v9	cisco.com
cisco.sc.omtrdc.net	https://cisco.sc.omtrdc.net/b/ss/cisco-complete/1/JS-2.6.0/s02670137050275	c10	6:06 PM|Thursday
cisco.sc.omtrdc.net	https://cisco.sc.omtrdc.net/b/ss/cisco-complete/1/JS-2.6.0/s02670137050275	v10	6:06 PM|Thursday
